snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs100037	3	103700	0.6582427254943971	0.261011056061595	2.5218959511778722	0.0116724228391646	0.29	200
rs100039	21	103900	-0.14980612029828186	0.26306006910125607	-0.5694749522802682	0.5690338642645411	0.3325	200
rs100040	8	104000	0.20079351349702756	0.23322048077185573	0.8609600358960355	0.38926005416775233	0.48	200
rs100042	5	104200	-0.25551018046415164	0.2738138876681038	-0.9331527434206022	0.3507411100640201	0.2825	200
rs100043	5	104300	0.016910725426672067	0.2362713559362803	0.0715733202599163	0.9429414729544093	0.47	200
rs100044	1	104400	0.15006006399875993	0.2561719161550259	0.5857787467536022	0.5580242077897549	0.4	200
rs100045	15	104500	0.4009998656414882	0.23729150927548442	1.689903978721573	0.09104632630938661	0.3675	200
rs100046	1	104600	-0.16173208165514186	0.2545468437702665	-0.6353725674206678	0.5251854552333421	0.375	200
rs100048	22	104800	-0.14490583192500742	0.2873687382399631	-0.5042505069010182	0.6140853523442906	0.225	200
rs100049	11	104900	-0.2090036606151111	0.25895977769879286	-0.8070892803214103	0.4196150476191738	0.41	200
rs100050	5	105000	-0.38959108045292024	0.25024389082437887	-1.5568455204620169	0.11950716667428038	0.4125	200
rs100051	8	105100	0.0563907827324309	0.23956940737117868	0.23538390544607982	0.813910776780431	0.41	200
rs100052	22	105200	-0.018953710805373607	0.2530010749764179	-0.07491553467565414	0.9402819164070745	0.4425	200
rs100053	1	105300	0.5065769673047525	0.2554869690329445	1.9827898433419928	0.04739090899364486	0.2975	200
rs100054	6	105400	-0.0606999753904921	0.25143954715297384	-0.24140981829545977	0.8092375038555378	0.285	200
rs100055	11	105500	-0.15968139440572232	0.2397465442419966	-0.666042527997994	0.5053839177456603	0.395	200
rs100056	18	105600	-0.028541027241811782	0.25591478414904417	-0.11152551165308822	0.9111996364141566	0.315	200
rs100057	10	105700	-0.09841881157849294	0.250610211510495	-0.3927166853469232	0.6945287456627137	0.37	200
rs100058	3	105800	-0.3179364183658211	0.23528531307294015	-1.351280342208434	0.17660564662737277	0.4225	200
rs100059	9	105900	-0.07132128750971344	0.24392119392912007	-0.2923947950600732	0.7699847873807281	0.44	200
rs100060	9	106000	-0.5931131604203832	0.310223776002877	-1.9118881475251037	0.05589054225155621	0.2225	200
rs100061	3	106100	0.06046809279401866	0.2633167828089574	0.22964010173969696	0.8183714428088514	0.2325	200
rs100063	5	106300	-0.047318238485008816	0.2817551218367543	-0.16794100556732547	0.8666296904584845	0.285	200
rs100065	21	106500	-0.047341801853087825	0.2745494607903533	-0.1724345104040767	0.8630959431144444	0.28	200
rs100066	21	106600	0.30529769919374206	0.2789007670235951	1.0946463233208452	0.27367161289473996	0.3025	200
rs100068	21	106800	-0.024307499711346933	0.2561987491928762	-0.09487751126000743	0.924412119340465	0.3125	200
rs100071	5	107100	-0.43053330198081474	0.2677513731217236	-1.6079592681867898	0.10784409987607395	0.4075	200
rs100072	22	107200	-0.5728203939345264	0.3292200803026777	-1.739931517566875	0.081871043651147	0.2125	200
rs100074	11	107400	-0.1192004460608269	0.2952150835646746	-0.40377491766850365	0.6863782425405943	0.3125	200
rs100075	2	107500	-0.229597067666496	0.27510548237208404	-0.8345783067891128	0.40395518050559287	0.395	200
rs100077	17	107700	-0.255114404493147	0.26481050882421747	-0.9633847449101546	0.33535447902219717	0.33	200
rs100080	6	108000	-0.24416890392203078	0.26060483796653966	-0.9369315851050348	0.3487937509034671	0.3025	200
rs100081	12	108100	-0.06075570121930847	0.28645896531650905	-0.21209216179420107	0.8320351345901127	0.2775	200
rs100082	9	108200	0.12711501497655714	0.2439888934889005	0.5209868906690207	0.6023759036532317	0.39	200
rs100083	15	108300	-0.07446507302867042	0.24905737680360213	-0.29898762278939023	0.764949489433765	0.39	200
rs100084	15	108400	0.15139997413180536	0.23064799511625816	0.6564114032532222	0.5115594553313122	0.485	200
rs100085	5	108500	-0.16962154549112818	0.248328736024642	-0.6830524256133467	0.49457371577411213	0.3375	200
rs100087	21	108700	-0.11477504719508153	0.2628307455006667	-0.4366880555638434	0.6623375927877824	0.4225	200
rs100088	20	108800	0.09648987081974741	0.2943164710640329	0.32784393775486187	0.7430296641041605	0.2	200
rs100089	14	108900	0.08429524385830542	0.28795616376142424	0.29273637611086256	0.7697236631378468	0.24	200
rs100092	13	109200	0.44254672437786513	0.24910637761093565	1.7765371108605352	0.07564443080491846	0.48	200
rs100093	2	109300	0.3702780355737142	0.2308283172502764	1.60412743109087	0.10868596651853678	0.4575	200
rs100094	8	109400	0.22432039740489954	0.2580402679057683	0.8693232231754516	0.38467036408038546	0.3525	200
rs100095	1	109500	-0.18074307017030836	0.2808466255567362	-0.6435650412819183	0.5198575255822249	0.2425	200
rs100099	21	109900	-0.009328050137370918	0.25278475368699677	-0.036901158006234426	0.9705638164222388	0.295	200
rs100100	18	110000	0.08961799031881497	0.24410530927995489	0.367128394639035	0.7135232480293079	0.4225	200
rs100101	2	110100	0.10057067616908127	0.25774432037667594	0.39019550856486	0.6963919825826026	0.4025	200
rs100102	12	110200	0.13946069971986344	0.2909196839235492	0.4793786994368945	0.6316692440064141	0.2025	200
rs100103	15	110300	-0.17262300850786796	0.24313863732330102	-0.7099776917739794	0.4777179700793567	0.5	200
rs100104	1	110400	0.2649516661898139	0.2689536926941885	0.9851200165192561	0.3245651223311755	0.37	200
rs100105	8	110500	0.4357976825010582	0.2477550235725724	1.7589862607706293	0.07857984221760447	0.305	200
rs100106	10	110600	0.2805964048954202	0.23655846179401468	1.1861609293847706	0.23555875245478897	0.3525	200
rs100107	16	110700	-0.009022049073227584	0.26403172928023305	-0.034170321490611194	0.9727413327342047	0.2375	200
rs100109	21	110900	-0.5007143461441419	0.30622835108801794	-1.6351012058978944	0.10202783342932985	0.2125	200
rs100110	19	111000	0.02965946360709249	0.26232049527141227	0.11306575026249878	0.9099784281599049	0.4	200
rs100115	4	111500	-0.25963658093583925	0.2613261561781103	-0.9935346110508759	0.3204494921687706	0.43	200
rs100116	1	111600	-0.010292665826454077	0.26668821285768296	-0.038594378492260974	0.9692137842686299	0.3375	200
rs100117	18	111700	-0.048952054453513055	0.2892920711097932	-0.16921326003067186	0.8656289001947016	0.2325	200
rs100119	14	111900	0.13004378611049447	0.2842627082610651	0.4574774753467242	0.6473278886854326	0.24	200
rs100120	12	112000	-0.10544042361713968	0.2708166765264092	-0.38934243256196766	0.6970228510190063	0.26	200
rs100122	14	112200	-0.005682589475803795	0.27326215083785854	-0.020795377107221805	0.9834088854769364	0.26	200
rs100123	15	112300	0.5529578194839243	0.30427985923600753	1.817267238365046	0.06917620384318049	0.2275	200
rs100124	15	112400	-0.33995527803619424	0.26166825500870294	-1.2991842591868377	0.1938807021464879	0.365	200
rs100125	13	112500	0.01059513720927022	0.23837022161800075	0.04444824163585926	0.9645471083564509	0.33	200
rs100128	21	112800	-0.10263449781800421	0.26114910570450894	-0.3930111019952543	0.6943112816104069	0.325	200
rs100129	19	112900	-0.19499552162605394	0.2951938784307107	-0.6605676332540351	0.5088896316575549	0.2375	200
rs100130	19	113000	0.10346500426578603	0.23639676549496844	0.43767521120329467	0.6616217415043784	0.395	200
rs100131	14	113100	-0.07612593586223507	0.27531384313918716	-0.2765060230689126	0.7821594341737335	0.32	200
rs100134	2	113400	0.2022396756349356	0.2542689168782119	0.7953771075046624	0.4263941723517912	0.32	200
rs100136	2	113600	-0.0595678236147033	0.2653426837134308	-0.22449393659949696	0.8223729844194503	0.305	200
rs100137	14	113700	0.28752765641348205	0.23986342528088095	1.1987140435303385	0.23063915547820346	0.49	200
rs100138	19	113800	-0.09765188988037476	0.2706235898534216	-0.36084027239926186	0.7182188551462771	0.2625	200
rs100139	18	113900	0.2527159811843199	0.28498810046607653	0.886759765656959	0.3752082535425254	0.225	200
rs100140	7	114000	-0.04545444227312243	0.2465077431678794	-0.18439356788142167	0.8537047153930755	0.355	200
rs100141	8	114100	0.49182981966366995	0.26347370136210535	1.866713137292299	0.06194165816164445	0.27	200
rs100142	7	114200	0.027782690441894856	0.25252430708843493	0.1100198660565585	0.9123936197207242	0.3	200
rs100143	7	114300	-0.1158338703523766	0.23248912484197476	-0.4982334998727793	0.6183194731693598	0.47	200
rs100144	12	114400	0.010119337792502939	0.2567372153119401	0.03941515755792463	0.9685593953165292	0.2575	200
rs100145	6	114500	0.37642125535406035	0.23512823479364756	1.6009189865454223	0.10939486372765982	0.4675	200
rs100146	16	114600	-0.05922067033264453	0.2407051367549192	-0.24602993991333783	0.8056590559873913	0.475	200
rs100152	19	115200	-0.06202291145858983	0.25368212770197723	-0.24449066246974094	0.8068508328564696	0.36	200
rs100155	14	115500	0.2727773479604896	0.23314429937018244	1.1699936421236639	0.24200352743319653	0.445	200
rs100157	17	115700	0.10971127016925585	0.24909547807831825	0.4404386262474081	0.6596194542561165	0.4	200
rs100160	15	116000	-0.12719557197494938	0.2779261150530635	-0.4576596623554585	0.6471969724324291	0.29	200
rs100161	13	116100	-0.4166822064043689	0.27667240912398156	-1.5060490047551023	0.13205459413523193	0.3525	200
rs100162	3	116200	-0.08701702760195543	0.2500114784915515	-0.34805212995408913	0.7278010340083094	0.42	200
rs100163	5	116300	-0.10016475019896269	0.24614780737079003	-0.40692928069872003	0.6840599296421833	0.435	200
rs100164	20	116400	0.0818945427283441	0.2456840455037398	0.3333327671336212	0.7388831077121174	0.3925	200
rs100167	9	116700	-0.21243231920555367	0.2640548345106483	-0.8045007757545416	0.4211078215049282	0.3525	200
rs100168	20	116800	-0.21718371000645995	0.22748602831349307	-0.95471230306577	0.3397232064242228	0.4225	200
rs100169	20	116900	0.14258679342391956	0.24753558454155764	0.576025437667857	0.5645979878699563	0.49750000000000005	200
rs100170	8	117000	-0.34037902361538863	0.3097766624065913	-1.0987884657645088	0.27186034440472073	0.225	200
rs100171	21	117100	-0.01721485630627295	0.2762522106668164	-0.0623157232469554	0.9503114074711093	0.21	200
rs100172	8	117200	-0.08444183350840599	0.25172385299055605	-0.3354542388621948	0.7372824589349378	0.34	200
rs100173	4	117300	0.08695175104253174	0.2737884825778257	0.31758732224177944	0.7507979920293757	0.2175	200
rs100174	18	117400	0.1278199036787994	0.23275368525497306	0.5491638232871691	0.5828930287416916	0.4675	200
rs100175	11	117500	0.038065079121814775	0.24330971038302687	0.1564470199807947	0.8756806768446431	0.4825	200
rs100176	14	117600	-0.36059576280473415	0.29847914330440906	-1.2081104187469958	0.2270047926893205	0.255	200
rs100177	18	117700	-0.15775896221828617	0.2539342701709013	-0.6212590451541345	0.5344291956602307	0.3875	200
rs100178	12	117800	-0.5777396982796812	0.27784113746369976	-2.0793886159322374	0.03758164600048495	0.365	200
rs100180	17	118000	0.13607035957802124	0.22618437584726628	0.6015904461495801	0.5474467899513971	0.465	200
rs100181	18	118100	-0.09868372375080242	0.26972360870005513	-0.3658698036349617	0.7144622296623448	0.2825	200
rs100182	1	118200	-0.012214740943155519	0.25785477839300097	-0.047370620855971955	0.9622178438850304	0.45	200
rs100184	13	118400	-0.05268537755800674	0.2372268477753295	-0.22208859600875988	0.8242449152629585	0.435	200
rs100185	10	118500	0.30020154350902356	0.2917010771789407	1.0291410179636338	0.3034134137725276	0.215	200
rs100187	9	118700	0.061269529477421494	0.22861762845746303	0.2680000220928781	0.7886993017276395	0.4325	200
rs100189	15	118900	0.23000178522860826	0.26843976783837453	0.8568096563363538	0.3915500881568612	0.2375	200
rs100190	5	119000	-0.19308982290720203	0.24604258757956174	-0.7847821176273534	0.43258132648683933	0.47750000000000004	200
rs100191	10	119100	0.09253786492616506	0.24604931407670577	0.3760947892637344	0.7068464279998946	0.445	200
rs100192	18	119200	0.2480495625192255	0.247719538731794	1.001332247706907	0.3166662074469845	0.285	200
rs100193	4	119300	-0.2751330724233648	0.25708801270571124	-1.070190202677049	0.2845337034193751	0.335	200
rs100194	10	119400	0.09820210719446533	0.2595961823045345	0.3782879483152938	0.7052166972699057	0.25	200
rs100195	3	119500	0.1532378573796608	0.28208260631807186	0.5432375266941211	0.5869662719093345	0.2075	200
rs100197	11	119700	-0.19523474243469363	0.25905619086616144	-0.7536385900754617	0.45106626566238406	0.32	200
rs100198	1	119800	-0.10557877350767578	0.24990682062275268	-0.4224725569497457	0.6726801275714066	0.4075	200
rs100199	6	119900	0.05615291149353894	0.23515342338064002	0.23879266006961292	0.8112663620283916	0.4075	200
rs100200	16	120000	-0.40822510798260947	0.2646364517680199	-1.5425883518891013	0.12293068600135282	0.4225	200
rs100202	14	120200	0.09200049785428356	0.27028502316493236	0.34038326199873586	0.7335679219689214	0.2625	200
rs100204	14	120400	0.1807613947361314	0.25740959695263854	0.7022325386313788	0.48253415653913	0.305	200
rs100205	7	120500	-0.08211861145716842	0.289016531138754	-0.2841311918512512	0.7763098439481364	0.2325	200
rs100206	16	120600	-0.5630127624594703	0.24117847574484813	-2.334423752868821	0.01957354423585577	0.4275	200
rs100207	21	120700	0.3431581255124948	0.25623550901174474	1.3392293942240687	0.1804960060285542	0.22	200
rs100210	21	121000	0.09018017818965594	0.25022991883223505	0.36038927163668477	0.7185560483812078	0.3725	200
rs100211	14	121100	0.20262754267656985	0.2572873790069219	0.7875533710929462	0.4309579984324572	0.3	200
rs100214	4	121400	0.12782043902242288	0.24939568031954465	0.5125206613789366	0.6082866638448916	0.3875	200
rs100216	11	121600	0.39277505042470323	0.2327812050250361	1.6873142760063444	0.09154293736654141	0.395	200
rs100217	11	121700	-0.05903663879132923	0.25868029104603496	-0.2282224074845463	0.8194733424052483	0.395	200
rs100220	5	122000	0.31675641829681034	0.24724747044268913	1.281131077821211	0.20014762955724796	0.4925	200
rs100221	7	122100	-0.6441079192596116	0.3410451104670643	-1.8886296841420775	0.058941466584200075	0.2025	200
rs100222	20	122200	-0.6895815665001089	0.33333202632641645	-2.0687528111230273	0.03856928865591027	0.2225	200
rs100223	21	122300	-0.04752165613829224	0.25046532173872527	-0.18973347610917893	0.8495179871198654	0.4075	200
rs100224	3	122400	0.08640209781026531	0.24228264069089753	0.3566169559811612	0.7213785820183081	0.4525	200
rs100225	14	122500	-0.00937843909386327	0.23488011416155063	-0.03992862114931014	0.9681500329150154	0.48	200
rs100226	2	122600	-0.5599802051161351	0.23964057794271382	-2.336750353064157	0.019452168674873246	0.4025	200
rs100227	22	122700	0.2200010612622202	0.2627415662226016	0.8373287273313637	0.40240781589053076	0.24	200
rs100229	9	122900	-0.20039750479888432	0.24255460917994445	-0.8261954100827457	0.40869325152417	0.3775	200
rs100230	8	123000	0.26609400900928065	0.2572908164980908	1.0342149503468778	0.30103568646214407	0.2425	200
rs100231	12	123100	-0.20666010390766518	0.2883615689882431	-0.7166700633262645	0.4735777019261048	0.2525	200
rs100232	18	123200	-0.2689074515840698	0.24391568074166717	-1.102460697755925	0.2702614359503871	0.4875	200
rs100234	22	123400	-0.01649724893752483	0.2924988914939155	-0.05640106481520804	0.9550223087075435	0.2525	200
rs100236	16	123600	0.06987886192242357	0.2671156416271546	0.2616052788850227	0.7936257737620237	0.2725	200
rs100240	16	124000	-0.09851147844354802	0.2588543001780252	-0.3805672858275774	0.7035243598878177	0.335	200
rs100241	6	124100	0.04054085791344751	0.24095375274629824	0.1682516144753024	0.8663853371780113	0.43	200
rs100242	7	124200	-0.09862068062121687	0.26912121816445067	-0.3664544969507131	0.7140259607877817	0.3375	200
rs100243	21	124300	-0.24542379355585475	0.2521503245890841	-0.9733233298660582	0.3303926309224614	0.49	200
rs100244	7	124400	0.014705576725635185	0.2952613731823998	0.04980528460981827	0.9602775554020058	0.2275	200
rs100246	11	124600	0.006071442086971038	0.23394462364826119	0.025952475386224437	0.9792952448164713	0.4775	200
rs100248	10	124800	0.4075331179548092	0.25730226326641575	1.583869153660889	0.11322349823091216	0.485	200
rs100250	3	125000	0.2938843542691399	0.2436329761804125	1.2062585240986252	0.22771782452300238	0.49	200
rs100252	2	125200	-0.07628511099711022	0.2686433865883092	-0.2839642247140655	0.7764377970884677	0.4375	200
rs100253	21	125300	-0.008063993424003595	0.2999999689549401	-0.02687998086164737	0.9785554607061183	0.25	200
rs100254	4	125400	0.10215692192921302	0.24061400982556977	0.42456763844827844	0.6711518882311718	0.47250000000000003	200
rs100256	19	125600	0.008783649832266876	0.25000826138793897	0.03513343832521297	0.971973337935677	0.3	200
rs100257	16	125700	0.056876160459780646	0.2402701357246078	0.23671756079153683	0.8128759105675369	0.4925	200
rs100258	11	125800	0.3606221926705001	0.25067942465591087	1.438579146116597	0.15026979833522455	0.285	200
rs100259	8	125900	0.09813108225014996	0.26079544405949995	0.3762760603584837	0.7067116748505808	0.35	200
rs100260	18	126000	-0.1473977857363065	0.2603392769249422	-0.5661757514168806	0.5712743121651116	0.35	200
rs100261	7	126100	-0.17531866080952624	0.2811226263478275	-0.623637674018483	0.5328655630086561	0.255	200
rs100262	10	126200	0.07189791253031898	0.26626197608362373	0.2700269621214646	0.7871395110366305	0.32	200
rs100263	15	126300	-0.5645258452158172	0.2812524330797901	-2.00718564114844	0.04472989994601912	0.345	200
rs100264	12	126400	-0.19233182008160582	0.24153768841038714	-0.7962807847809755	0.42586885157440735	0.4675	200
rs100267	4	126700	-0.2467970571918243	0.25890249957148587	-0.9532432386720966	0.34046684330771126	0.4475	200
rs100268	3	126800	0.24466129247447976	0.24905836664578565	0.982345205942993	0.32592981082899064	0.4425	200
rs100269	10	126900	0.07869656378695587	0.2635662070020555	0.29858366397609587	0.7652577314175955	0.2925	200
rs100270	4	127000	0.11377281392121173	0.24381417305202752	0.46663740871591475	0.6407593179653666	0.34	200
rs100273	17	127300	0.09257112706840798	0.26770338591270626	0.34579737104480973	0.7294950010212486	0.2775	200
rs100274	18	127400	0.7439865894940949	0.2877696875880959	2.5853542662179656	0.009727898722245703	0.2025	200
rs100275	13	127500	-0.4871515056368735	0.2884707869092297	-1.6887377431051993	0.09126969923474124	0.305	200
rs100277	13	127700	-0.39654453713304805	0.2508885998853293	-1.5805602060607458	0.11397863067680257	0.49250000000000005	200
rs100278	4	127800	-0.04104392343690899	0.2499775257370015	-0.16419045398541482	0.8695812157413862	0.495	200
rs100279	11	127900	-0.04912251488717159	0.24767493141194688	-0.1983346259838799	0.8427832621362349	0.365	200
rs100280	16	128000	0.3501195557039099	0.27454843762827186	1.2752560485445503	0.20221862878521168	0.3175	200
rs100282	14	128200	-0.2919270416511155	0.24202683428083976	-1.2061763420512834	0.2277495038801789	0.4525	200
rs100283	3	128300	-0.32232231483229884	0.25798362410131875	-1.249390599713849	0.21152224493895344	0.35	200
rs100285	22	128500	0.39769939876761085	0.2595934143669079	1.5320088136192265	0.1255202598437456	0.475	200
rs100286	3	128600	-0.13062448454595535	0.23077850548406856	-0.5660166845779874	0.5713824385384871	0.4275	200
rs100287	9	128700	0.09323153352694652	0.2441485250339559	0.3818640047650502	0.7025622406775613	0.4325	200
rs100288	11	128800	0.2140976639891033	0.24813717706968927	0.8628197778238366	0.38823656326866396	0.335	200
rs100289	13	128900	0.007942590058113359	0.25363422197752644	0.03131513561611225	0.9750182198518204	0.29	200
rs100290	13	129000	0.044275711502574304	0.2938611779623788	0.15066880153948964	0.8802369849976717	0.21	200
rs100291	10	129100	-0.05754825709081182	0.25799378304503034	-0.2230606350726185	0.8234883151412943	0.4475	200
rs100292	18	129200	-0.131952915376698	0.2598130749640928	-0.5078763468502671	0.6115400635583303	0.425	200
rs100295	14	129500	-0.22850696356570707	0.29444114291182955	-0.7760700875764958	0.4377076041557626	0.2	200
rs100296	21	129600	0.2932081345566466	0.2533996801011141	1.1570974929394062	0.24723253085377395	0.3925	200
rs100297	1	129700	0.3567213480617034	0.24020880292852057	1.485046941297375	0.13753138980249843	0.4625	200
rs100299	3	129900	-0.20640728883184128	0.2700613401838945	-0.7642978024595861	0.4446897946618392	0.3125	200
rs100300	21	130000	0.3753478989765959	0.27787675997443706	1.350771108066488	0.17676876584270518	0.225	200
rs100301	16	130100	-0.1994973292476685	0.2226063280894439	-0.8961889401792292	0.37015186156339863	0.4625	200
rs100302	2	130200	0.16974981325270694	0.23461836582795503	0.7235146006309838	0.46936378717771765	0.4625	200
rs100303	12	130300	0.20989616818720963	0.2282449956152467	0.9196090701635021	0.35777708518686235	0.405	200
rs100304	13	130400	-0.20068583545927987	0.2944657285399393	-0.6815252710539462	0.495539181958112	0.2575	200
rs100305	16	130500	-0.048571612594169984	0.29361101728874694	-0.16542844012696917	0.8686067700698792	0.225	200
rs100308	4	130800	-0.2722437070105356	0.24929091118256794	-1.0920723331592228	0.27480130901669475	0.425	200
rs100309	16	130900	-0.32464120315930506	0.24496485527886788	-1.3252562404910437	0.18508617752804812	0.39	200
rs100310	19	131000	-0.08986309752136393	0.2351712698715083	-0.3821176692648846	0.7023740863208308	0.49750000000000005	200
rs100311	11	131100	0.4439889494779615	0.2431032233843889	1.8263392121952124	0.06779918216045379	0.47250000000000003	200
rs100312	4	131200	-0.35103953007754995	0.26596454745773634	-1.3198733945295196	0.18687729180453672	0.3175	200
rs100313	11	131300	0.13897438359802644	0.260127130187417	0.534255629152937	0.5931646861483196	0.39	200
rs100314	14	131400	0.17404710739029958	0.24782533966519654	0.7022974633079538	0.4824936749064369	0.4625	200
rs100315	20	131500	0.17239676265523635	0.24317974149877064	0.7089273209713807	0.47836957975212957	0.4	200
rs100317	16	131700	-0.11682622474038531	0.2782086477788579	-0.4199230529787413	0.6745416663540424	0.2425	200
rs100319	15	131900	-0.6723855793031454	0.26202052332993686	-2.566156157380374	0.010283252180518994	0.4775	200
rs100320	4	132000	0.08049348199169656	0.2599965260724537	0.30959445192458185	0.7568693758671221	0.335	200
rs100322	3	132200	-0.031926438994243175	0.26500986077895766	-0.12047264543440038	0.9041087475828691	0.3125	200
rs100323	10	132300	-0.3755441882528441	0.26468564631133557	-1.4188309547058382	0.1559483057457959	0.3225	200
rs100326	8	132600	-0.0615381338433175	0.2560617013550312	-0.2403254118740486	0.8100779963613257	0.3425	200
rs100327	21	132700	0.003504056531143078	0.26412167584195156	0.013266826813713991	0.9894149142265896	0.2925	200
rs100328	10	132800	-0.47755446816461766	0.24231613712232364	-1.9707910246338374	0.04874778375248334	0.425	200
rs100329	5	132900	-0.3833095858402439	0.2962293516853475	-1.2939622075242305	0.19567847520639614	0.27	200
rs100330	12	133000	-0.5033389893340091	0.25162353006587296	-2.000365344219752	0.04546082773169642	0.4475	200
rs100331	4	133100	0.5636620447761144	0.2666489611139053	2.1138730202490197	0.03452611414530338	0.3175	200
rs100332	9	133200	-0.07033586859422626	0.2561299679295378	-0.27461007067152676	0.7836158284205115	0.3275	200
rs100333	19	133300	-0.0996785651444602	0.24007357560672918	-0.4152000689478057	0.6779954483493792	0.41	200
rs100334	15	133400	0.007823854871144691	0.26796663856712005	0.029197122869401442	0.9767073758745654	0.2425	200
rs100337	19	133700	-0.2675061653695096	0.25956591338033214	-1.0305905035286467	0.3027328912627759	0.4025	200
rs100338	10	133800	-0.010271152748177076	0.24941585843691513	-0.04118083273672417	0.9671517339694592	0.3325	200
rs100339	2	133900	-0.07826799186622214	0.24803873066410653	-0.31554746170755277	0.7523460209761619	0.335	200
rs100344	22	134400	-0.017210059092817444	0.25408124892069245	-0.06773447141779951	0.9459970080907375	0.305	200
rs100345	12	134500	-0.11250853761494557	0.3244425313834579	-0.3467749346400333	0.7287604092649596	0.2075	200
rs100346	22	134600	-0.045121977414725324	0.2792616598933984	-0.16157598372776835	0.8716397709820529	0.265	200
rs100347	14	134700	-0.26229135274319765	0.2594273234383212	-1.0110398136438292	0.3119973746367113	0.4675	200
rs100349	6	134900	0.13413729109644715	0.2600014902338596	0.5159097010397775	0.605917478251981	0.295	200
rs100350	7	135000	0.12016478809026011	0.2690366911413612	0.4466483273358479	0.6551289962169203	0.3575	200
rs100351	14	135100	-0.2049442656676216	0.30395022880360567	-0.6742691606922403	0.500140206781964	0.225	200
rs100352	4	135200	-0.08737361483145606	0.25574545617091443	-0.34164288249588437	0.7326196613366267	0.3275	200
rs100353	21	135300	-0.11431656628643636	0.23564070225338618	-0.48513081650686524	0.6275835535488212	0.45	200
rs100354	17	135400	-0.2994533043775481	0.23873843959862015	-1.2543154126373826	0.20972738402300894	0.4425	200
rs100356	9	135600	-0.00938690370783374	0.2418382241548025	-0.038814805809296346	0.9690380404014058	0.4625	200
rs100357	11	135700	-0.10324422962151478	0.2988638481974041	-0.34545573258268564	0.729751784397637	0.2325	200
rs100359	21	135900	0.40964722874040926	0.2819689645148035	1.4528096361431386	0.14627661573924444	0.2675	200
rs100360	22	136000	-0.14192170238524562	0.23096759315609727	-0.6144658670332559	0.5389075217788435	0.475	200
rs100361	14	136100	-0.42674951349806706	0.28926383293992153	-1.4752950936202955	0.1401332249399449	0.2525	200
rs100363	13	136300	0.18919409373483753	0.2403679623781408	0.7871019576111487	0.431222183520659	0.36	200
rs100370	3	137000	0.012094495544151875	0.2558956534223083	0.04726338795677844	0.9623033076337493	0.33	200
